821	But/CC some/DT practice/NN products/NNS are/VBP so/RB similar/JJ to/TO the/DT tests/NNS themselves/PRP that/IN critics/NNS say/VBP 0/-NONE- they/PRP represent/VBP a/DT form/NN of/IN school-sponsored/JJ cheating/NN ./. 	But/CC some/DT practice/NN products/NNS are/VBP so/RB similar/JJ to/TO the/DT tests/NNS themselves/PRP that/IN critics/NN say/VBP 0/-NONE- they/PRP represent/VBP a/DT form/NN of/IN school-sponsored/NN cheating/NN ./. 
822	``/`` If/IN I/PRP took/VBD -LCB-/-LRB- these/DT preparation/NN booklets/NNS -RCB-/-RRB- into/IN my/PRP$ classroom/NN ,/, I/PRP 'd/MD have/VB a/DT hard/JJ time/NN *-1/-NONE- justifying/VBG to/TO my/PRP$ students/NNS and/CC parents/NNS that/IN it/PRP was/VBD n't/RB cheating/NN ,/, ''/'' says/VBZ *T*-2/-NONE- John/NNP Kaminski/NNP ,/, a/DT Traverse/NNP City/NNP ,/, Mich./NNP ,/, teacher/NN who/WP *T*-103/-NONE- has/VBZ studied/VBN test/NN coaching/NN ./. 	``/`` If/IN I/PRP took/VBD -LCB-/-LRB- these/DT preparation/NN booklets/NN -RCB-/-RRB- into/IN my/NN classroom/NN ,/, I/PRP 'd/NN have/VBP a/DT hard/JJ time/NN *-1/-NONE- justifying/NN to/TO my/NN students/NN and/CC parents/NN that/WDT it/PRP was/VBD n't/RB cheating/NN ,/, ''/'' says/VBZ *T*-2/-NONE- John/NNP Kaminski/NN ,/, a/DT Traverse/NN City/NNP ,/, Mich./NN ,/, teacher/NN who/WP *T*-103/NN has/VBZ studied/VBN test/NN coaching/NN ./. 
823	He/PRP and/CC other/JJ critics/NNS say/VBP 0/-NONE- such/JJ coaching/NN aids/NNS can/MD defeat/VB the/DT purpose/NN of/IN standardized/JJ tests/NNS ,/, which/WDT *T*-104/-NONE- is/VBZ */-NONE- to/TO gauge/VB learning/NN progress/NN ./. 	He/PRP and/CC other/JJ critics/NN say/VBP 0/-NONE- such/JJ coaching/NN aids/NN can/MD defeat/NN the/DT purpose/NN of/IN standardized/NN tests/NNS ,/, which/WDT *T*-104/NN is/VBZ */-NONE- to/TO gauge/NN learning/NN progress/NN ./. 
824	``/`` It/PRP 's/VBZ as/IN if/IN France/NNP decided/VBD *-1/-NONE- to/TO give/VB only/JJ French/JJ history/NN questions/NNS to/TO students/NNS in/IN a/DT European/JJ history/NN class/NN ,/, and/CC when/WRB everybody/NN aces/VBZ the/DT test/NN *T*-3/-NONE- ,/, they/PRP say/VBP 0/-NONE- their/PRP$ kids/NNS are/VBP good/JJ in/IN European/JJ history/NN ,/, ''/'' says/VBZ *T*-2/-NONE- John/NNP Cannell/NNP ,/, an/DT Albuquerque/NNP ,/, N.M./NNP ,/, psychiatrist/NN and/CC founder/NN of/IN an/DT educational/JJ research/NN organization/NN ,/, Friends/NNPS for/IN Education/NNP ,/, which/WDT *T*-105/-NONE- has/VBZ studied/VBN standardized/JJ testing/NN ./. 	``/`` It/PRP 's/VBZ as/RB if/IN France/NNP decided/VBD *-1/-NONE- to/TO give/VBP only/RB French/NN history/NN questions/NN to/TO students/NN in/IN a/DT European/JJ history/NN class/NN ,/, and/CC when/WRB everybody/NN aces/NN the/DT test/NN *T*-3/-NONE- ,/, they/PRP say/VBP 0/-NONE- their/PRP$ kids/NN are/VBP good/JJ in/IN European/JJ history/NN ,/, ''/'' says/VBZ *T*-2/-NONE- John/NNP Cannell/NN ,/, an/DT Albuquerque/NN ,/, N.M./NN ,/, psychiatrist/NN and/CC founder/NN of/IN an/DT educational/NN research/NN organization/NN ,/, Friends/NN for/IN Education/NN ,/, which/WDT *T*-105/NN has/VBZ studied/VBN standardized/NN testing/NN ./. 
825	Standardized/JJ achievement/NN tests/NNS are/VBP given/VBN *-1/-NONE- about/IN 10/CD million/CD times/NNS a/DT year/NN across/IN the/DT country/NN to/TO students/NNS generally/RB from/IN kindergarten/NN through/IN eighth/JJ grade/NN ./. 	Standardized/NN achievement/NN tests/NNS are/VBP given/NN *-1/-NONE- about/IN 10/CD million/CD times/NNS a/DT year/NN across/NN the/DT country/NN to/TO students/NN generally/RB from/IN kindergarten/NN through/IN eighth/NN grade/NN ./. 
826	The/DT most/RBS widely/RB used/JJ of/IN these/DT tests/NNS are/VBP Macmillan\/McGraw/NNP 's/POS CAT/NNP and/CC Comprehensive/NNP Test/NN of/IN Basic/JJ Skills/NNS ;/: the/DT Iowa/NNP Test/NN of/IN Basic/JJ Skills/NNS ,/, by/IN Houghton/NNP Mifflin/NNP Co./NNP ;/: and/CC Harcourt/NNP Brace/NNP Jovanovich/NNP Inc./NNP 's/POS Metropolitan/NNP Achievement/NNP Test/NNP and/CC Stanford/NNP Achievement/NNP Test/NNP ./. 	The/DT most/RBS widely/NN used/VBN of/IN these/DT tests/NNS are/VBP Macmillan\/McGraw/NN 's/POS CAT/NN and/CC Comprehensive/NN Test/NN of/IN Basic/NN Skills/NN ;/: the/DT Iowa/NN Test/NN of/IN Basic/NN Skills/NN ,/, by/IN Houghton/NN Mifflin/NN Co./NNP ;/: and/CC Harcourt/NN Brace/NN Jovanovich/NN Inc./NNP 's/POS Metropolitan/NN Achievement/NN Test/NN and/CC Stanford/NNP Achievement/NN Test/NN ./. 
827	Sales/NNS figures/NNS of/IN the/DT test-prep/JJ materials/NNS are/VBP n't/RB known/JJ *-1/-NONE- ,/, but/CC their/PRP$ reach/NN into/IN schools/NNS is/VBZ significant/JJ ./. 	Sales/NNS figures/NNS of/IN the/DT test-prep/NN materials/NNS are/VBP n't/RB known/NN *-1/-NONE- ,/, but/CC their/PRP$ reach/VB into/IN schools/NNS is/VBZ significant/JJ ./. 
828	In/IN Arizona/NNP ,/, California/NNP ,/, Florida/NNP ,/, Louisiana/NNP ,/, Maryland/NNP ,/, New/NNP Jersey/NNP ,/, South/NNP Carolina/NNP and/CC Texas/NNP ,/, educators/NNS say/VBP 0/-NONE- they/PRP are/VBP common/JJ classroom/NN tools/NNS ./. 	In/IN Arizona/NN ,/, California/NN ,/, Florida/NN ,/, Louisiana/NN ,/, Maryland/NN ,/, New/NNP Jersey/NN ,/, South/NNP Carolina/NN and/CC Texas/NNP ,/, educators/NN say/VBP 0/-NONE- they/PRP are/VBP common/JJ classroom/NN tools/NN ./. 
829	Macmillan\/McGraw/NN says/VBZ 0/-NONE- ``/`` well/RB over/IN 10/CD million/CD ''/'' of/IN its/PRP$ Scoring/NNP High/NNP test-preparation/JJ books/NNS have/VBP been/VBN sold/VBN *-1/-NONE- since/IN their/PRP$ introduction/NN 10/CD years/NNS ago/RB ,/, with/IN most/JJS sales/NNS in/IN the/DT last/JJ five/CD years/NNS ./. 	Macmillan\/McGraw/NN says/VBZ 0/-NONE- ``/`` well/RB over/IN 10/CD million/CD ''/'' of/IN its/PRP$ Scoring/NN High/NN test-preparation/NN books/NNS have/VBP been/VBN sold/VBN *-1/-NONE- since/IN their/PRP$ introduction/NN 10/CD years/NNS ago/IN ,/, with/IN most/JJS sales/NNS in/IN the/DT last/JJ five/CD years/NNS ./. 
830	About/IN 20,000/CD sets/NNS of/IN Learning/NNP Materials/NNPS teachers/NNS '/POS binders/NNS have/VBP also/RB been/VBN sold/VBN *-1/-NONE- in/IN the/DT past/JJ four/CD years/NNS ./. 	About/IN 20,000/CD sets/VBZ of/IN Learning/NN Materials/NN teachers/NN '/'' binders/NN have/VBP also/RB been/VBN sold/VBN *-1/-NONE- in/IN the/DT past/JJ four/CD years/NNS ./. 
831	The/DT materials/NNS in/IN each/DT set/NN reach/VBP about/IN 90/CD students/NNS ./. 	The/DT materials/NNS in/IN each/DT set/VBN reach/VB about/IN 90/CD students/NN ./. 
832	Scoring/NNP High/NNP and/CC Learning/NNP Materials/NNPS are/VBP the/DT best-selling/JJS preparation/NN tests/NNS ./. 	Scoring/NN High/NN and/CC Learning/NN Materials/NN are/VBP the/DT best-selling/NN preparation/NN tests/NNS ./. 
833	Michael/NNP Kean/NNP ,/, director/NN of/IN marketing/NN for/IN CTB/NNP Macmillan\/McGraw/NNP ,/, the/DT Macmillan\/McGraw/NNP division/NN that/WDT *T*-106/-NONE- publishes/VBZ Learning/NNP Materials/NNPS ,/, says/VBZ 0/-NONE- it/PRP is/VBZ n't/RB aimed/VBN *-1/-NONE- at/IN */-NONE- improving/VBG test/NN scores/NNS ./. 	Michael/NNP Kean/NN ,/, director/NN of/IN marketing/NN for/IN CTB/NN Macmillan\/McGraw/NN ,/, the/DT Macmillan\/McGraw/NN division/NN that/WDT *T*-106/NN publishes/NN Learning/NN Materials/NN ,/, says/VBZ 0/-NONE- it/PRP is/VBZ n't/RB aimed/NN *-1/-NONE- at/IN */-NONE- improving/NN test/NN scores/NN ./. 
834	He/PRP also/RB asserted/VBD that/IN exact/JJ questions/NNS were/VBD n't/RB replicated/VBN *-1/-NONE- ./. 	He/PRP also/RB asserted/VBD that/IN exact/JJ questions/NN were/VBD n't/RB replicated/NN *-1/-NONE- ./. 
835	When/WRB */-NONE- referred/VBN *-2/-NONE- to/TO the/DT questions/NNS that/WDT *T*-107/-NONE- matched/VBN *T*-1/-NONE- ,/, he/PRP said/VBD 0/-NONE- it/PRP was/VBD coincidental/JJ ./. 	When/WRB */-NONE- referred/NN *-2/-NONE- to/TO the/DT questions/NN that/WDT *T*-107/NN matched/NN *T*-1/-NONE- ,/, he/PRP said/VBD 0/-NONE- it/PRP was/VBD coincidental/NN ./. 
836	Mr./NNP Kaminski/NNP ,/, the/DT schoolteacher/NN ,/, and/CC William/NNP Mehrens/NNP ,/, a/DT Michigan/NNP State/NNP University/NNP education/NN professor/NN ,/, concluded/VBD in/IN a/DT study/NN last/JJ June/NNP that/IN CAT/NNP test/NN versions/NNS of/IN Scoring/NNP High/NNP and/CC Learning/NNP Materials/NNPS should/MD n't/RB be/VB used/VBN *-2/-NONE- in/IN the/DT classroom/NN because/IN of/IN their/PRP$ similarity/NN to/TO the/DT actual/JJ test/NN ./. 	Mr./NNP Kaminski/NN ,/, the/DT schoolteacher/NN ,/, and/CC William/NNP Mehrens/NN ,/, a/DT Michigan/NN State/NNP University/NNP education/NN professor/NN ,/, concluded/NN in/IN a/DT study/NN last/JJ June/NNP that/WDT CAT/NN test/NN versions/NNS of/IN Scoring/NN High/NN and/CC Learning/NN Materials/NN should/MD n't/RB be/VB used/VBN *-2/-NONE- in/IN the/DT classroom/NN because/IN of/IN their/PRP$ similarity/NN to/TO the/DT actual/JJ test/NN ./. 
837	They/PRP devised/VBD a/DT 69-point/JJ scale/NN --/: *-1/-NONE- awarding/VBG one/CD point/NN for/IN each/DT subskill/NN measured/VBN */-NONE- on/IN the/DT CAT/NNP test/NN --/: *-1/-NONE- to/TO rate/VB the/DT closeness/NN of/IN test/NN preparatives/NNS to/TO the/DT fifth-grade/NN CAT/NNP ./. 	They/PRP devised/NN a/DT 69-point/NN scale/NN --/: *-1/-NONE- awarding/NN one/CD point/NN for/IN each/DT subskill/NN measured/NN */-NONE- on/IN the/DT CAT/NN test/NN --/: *-1/-NONE- to/TO rate/NN the/DT closeness/NN of/IN test/NN preparatives/NN to/TO the/DT fifth-grade/NN CAT/NN ./. 
838	Because/IN many/JJ of/IN these/DT subskills/NNS --/: the/JJ symmetry/NN of/IN geometrical/JJ figures/NNS ,/, metric/JJ measurement/NN of/IN volume/NN ,/, or/CC pie/NN and/CC bar/NN graphs/NNS ,/, for/IN example/NN --/: are/NN only/RB a/DT small/JJ part/NN of/IN the/DT total/JJ fifth-grade/NN curriculum/NN ,/, Mr./NNP Kaminski/NNP says/VBZ 0/-NONE- *T*-1/-NONE- ,/, the/DT preparation/NN kits/NNS would/MD n't/RB replicate/VB too/RB many/JJ ,/, if/IN their/PRP$ real/JJ intent/NN was/VBD general/JJ instruction/NN or/CC even/RB general/JJ familiarization/NN with/IN test/NN procedures/NNS ./. 	Because/NN many/JJ of/IN these/DT subskills/NN --/: the/DT symmetry/NN of/IN geometrical/NN figures/NNS ,/, metric/NN measurement/NN of/IN volume/NN ,/, or/CC pie/NN and/CC bar/NN graphs/NN ,/, for/IN example/NN --/: are/VBP only/RB a/DT small/JJ part/NN of/IN the/DT total/NN fifth-grade/NN curriculum/NN ,/, Mr./NNP Kaminski/NN says/VBZ 0/-NONE- *T*-1/-NONE- ,/, the/DT preparation/NN kits/NN would/MD n't/RB replicate/NN too/RB many/JJ ,/, if/IN their/PRP$ real/NN intent/NN was/VBD general/JJ instruction/NN or/CC even/RB general/JJ familiarization/NN with/IN test/NN procedures/NNS ./. 
839	But/CC Learning/NNP Materials/NNPS matched/VBD on/IN 66.5/CD of/IN 69/CD subskills/NNS ./. 	But/CC Learning/NN Materials/NN matched/NN on/IN 66.5/NN of/IN 69/NN subskills/NN ./. 
840	Scoring/NNP High/NNP matched/VBD on/IN 64.5/CD ./. 	Scoring/NN High/NN matched/NN on/IN 64.5/NN ./. 
841	In/IN CAT/NNP sections/NNS where/WRB students/NNS '/POS knowledge/NN of/IN two-letter/JJ consonant/JJ sounds/NNS is/VBZ tested/VBN *-1/-NONE- *T*-2/-NONE- ,/, the/DT authors/NNS noted/VBD that/IN Scoring/NNP High/NNP concentrated/VBD on/IN the/DT same/JJ sounds/NNS that/IN the/DT test/NN does/VBZ *?*/-NONE- *T*-4/-NONE- --/: to/IN the/DT exclusion/NN of/IN other/JJ sounds/NNS that/IN fifth/JJ graders/NNS should/MD know/VB *T*-3/-NONE- ./. 	In/IN CAT/NN sections/NN where/WRB students/NN '/'' knowledge/NN of/IN two-letter/NN consonant/NN sounds/NN is/VBZ tested/VBN *-1/-NONE- *T*-2/-NONE- ,/, the/DT authors/NNS noted/VBD that/IN Scoring/NN High/NN concentrated/NN on/IN the/DT same/JJ sounds/NN that/WDT the/DT test/NN does/VBZ *?*/-NONE- *T*-4/-NONE- --/: to/IN the/DT exclusion/NN of/IN other/JJ sounds/NN that/WDT fifth/JJ graders/NN should/MD know/NN *T*-3/-NONE- ./. 
842	Learning/NNP Materials/NNPS for/IN the/DT fifth-grade/NN contains/VBZ at/IN least/JJS a/DT dozen/NN examples/NNS of/IN exact/JJ matches/NNS or/CC close/JJ parallels/NNS to/TO test/NN items/NNS ./. 	Learning/NN Materials/NN for/IN the/DT fifth-grade/NN contains/NN at/IN least/JJS a/DT dozen/NN examples/NN of/IN exact/JJ matches/NN or/CC close/VB parallels/NN to/TO test/NN items/NN ./. 
843	Rick/NNP Brownell/NNP ,/, senior/JJ editor/NN of/IN Scoring/NNP High/NNP ,/, says/VBZ that/IN Messrs./NNPS Kaminski/NNP and/CC Mehrens/NNP are/VBP ignoring/VBG ``/`` the/DT need/NN 0/-NONE- students/NNS have/VBP *T*-1/-NONE- for/IN */-NONE- becoming/VBG familiar/JJ with/IN tests/NNS and/CC testing/NN format/NN ./. ''/'' 	Rick/NN Brownell/NN ,/, senior/JJ editor/NN of/IN Scoring/NN High/NN ,/, says/VBZ that/IN Messrs./NNP Kaminski/NN and/CC Mehrens/NN are/VBP ignoring/NN ``/`` the/DT need/NN 0/-NONE- students/NN have/VBP *T*-1/-NONE- for/IN */-NONE- becoming/VBG familiar/NN with/IN tests/NNS and/CC testing/NN format/NN ./. ''/'' 
844	He/PRP said/VBD 0/-NONE- authors/NNS of/IN Scoring/NNP High/NNP ``/`` scrupulously/RB avoid/VBP ''/'' *-1/-NONE- replicating/VBG exact/JJ questions/NNS ,/, but/CC he/PRP does/VBZ n't/RB deny/VB that/IN some/DT items/NNS are/VBP similar/JJ ./. 	He/PRP said/VBD 0/-NONE- authors/NNS of/IN Scoring/NN High/NN ``/`` scrupulously/NN avoid/NN ''/'' *-1/-NONE- replicating/NN exact/JJ questions/NN ,/, but/CC he/PRP does/VBZ n't/RB deny/NN that/WDT some/DT items/NN are/VBP similar/JJ ./. 
845	When/WRB Scoring/NNP High/NNP first/RB came/VBD out/RB in/IN 1979/CD *T*-1/-NONE- ,/, it/PRP was/VBD a/DT publication/NN of/IN Random/NNP House/NNP ./. 	When/WRB Scoring/NN High/NN first/RB came/VBD out/RP in/IN 1979/CD *T*-1/-NONE- ,/, it/PRP was/VBD a/DT publication/NN of/IN Random/NN House/NNP ./. 
846	McGraw-Hill/NNP was/VBD outraged/JJ ./. 	McGraw-Hill/NNP was/VBD outraged/NN ./. 
847	In/IN a/DT 1985/CD advisory/NN to/TO educators/NNS ,/, McGraw-Hill/NNP said/VBD 0/-NONE- Scoring/NNP High/NNP should/MD n't/RB be/VB used/VBN *-1/-NONE- because/IN it/PRP represented/VBD a/DT ``/`` parallel/JJ form/NN ''/'' of/IN the/DT CAT/NNP and/CC CTBS/NNP tests/NNS ./. 	In/IN a/DT 1985/CD advisory/NN to/TO educators/NN ,/, McGraw-Hill/NNP said/VBD 0/-NONE- Scoring/NN High/NN should/MD n't/RB be/VB used/VBN *-1/-NONE- because/IN it/PRP represented/NN a/DT ``/`` parallel/NN form/NN ''/'' of/IN the/DT CAT/NN and/CC CTBS/NN tests/NNS ./. 
848	But/CC in/IN 1988/CD ,/, McGraw-Hill/NNP purchased/VBD the/DT Random/NNP House/NNP unit/NN that/WDT *T*-108/-NONE- publishes/VBZ Scoring/NNP High/NNP ,/, which/WDT *T*-109/-NONE- later/RBR became/VBD part/NN of/IN Macmillan\/McGraw/NNP ./. 	But/CC in/IN 1988/CD ,/, McGraw-Hill/NNP purchased/VBD the/DT Random/NN House/NNP unit/NN that/WDT *T*-108/NN publishes/NN Scoring/NN High/NN ,/, which/WDT *T*-109/NN later/JJ became/VBD part/NN of/IN Macmillan\/McGraw/NN ./. 
849	Messrs./NNPS Brownell/NNP and/CC Kean/NNP say/VBP 0/-NONE- they/PRP are/VBP unaware/JJ of/IN any/DT efforts/NNS *ICH*-1/-NONE- by/IN McGraw-Hill/NNP */-NONE- to/TO modify/VB or/CC discontinue/VB Scoring/NNP High/NNP ./. 	Messrs./NNP Brownell/NN and/CC Kean/NN say/VBP 0/-NONE- they/PRP are/VBP unaware/NN of/IN any/DT efforts/NNS *ICH*-1/-NONE- by/IN McGraw-Hill/NNP */-NONE- to/TO modify/VB or/CC discontinue/NN Scoring/NN High/NN ./. 
850	Alleghany/NNP Corp./NNP said/VBD 0/-NONE- it/PRP completed/VBD the/DT acquisition/NN of/IN Sacramento/NNP Savings/NNPS &/CC Loan/NNP Association/NNP from/IN the/DT H.N./NNP &/CC Frances/NNP C./NNP Berger/NNP Foundation/NNP for/IN $/$ 150/CD million/CD *U*/-NONE- ./. 	Alleghany/NN Corp./NNP said/VBD 0/-NONE- it/PRP completed/VBD the/DT acquisition/NN of/IN Sacramento/NN Savings/NN &/CC Loan/NN Association/NNP from/IN the/DT H.N./NN &/CC Frances/NN C./NN Berger/NN Foundation/NN for/IN $/$ 150/CD million/CD *U*/-NONE- ./. 
851	The/DT Sacramento-based/JJ S&L/NN ,/, which/WDT *T*-110/-NONE- has/VBZ 44/CD branch/NN offices/NNS in/IN north/JJ central/JJ California/NNP ,/, had/VBD assets/NNS of/IN $/$ 2.4/CD billion/CD *U*/-NONE- at/IN the/DT end/NN of/IN September/NNP ./. 	The/DT Sacramento-based/NN S&L/NN ,/, which/WDT *T*-110/NN has/VBZ 44/NN branch/NN offices/NN in/IN north/NN central/NN California/NN ,/, had/VBD assets/NNS of/IN $/$ 2.4/CD billion/CD *U*/-NONE- at/IN the/DT end/NN of/IN September/NNP ./. 
852	New/NNP York-based/JJ Alleghany/NNP is/VBZ an/DT insurance/NN and/CC financial/JJ services/NNS concern/NN ./. 	New/NNP York-based/JJ Alleghany/NN is/VBZ an/DT insurance/NN and/CC financial/JJ services/NN concern/NN ./. 
853	The/DT purchase/NN price/NN includes/VBZ two/CD ancillary/JJ companies/NNS ./. 	The/DT purchase/NN price/NN includes/VBZ two/CD ancillary/NN companies/NNS ./. 
854	The/DT Department/NNP of/IN Health/NNP and/CC Human/NNP Services/NNPS plans/VBZ *-1/-NONE- to/TO extend/VB its/PRP$ moratorium/NN on/IN federal/JJ funding/NN of/IN research/NN involving/VBG fetal-tissue/JJ transplants/NNS ./. 	The/DT Department/NNP of/IN Health/NNP and/CC Human/NN Services/NN plans/NN *-1/-NONE- to/TO extend/VB its/PRP$ moratorium/NN on/IN federal/JJ funding/NN of/IN research/NN involving/VBG fetal-tissue/NN transplants/NN ./. 
855	Medical/JJ researchers/NNS believe/VBP 0/-NONE- the/DT transplantation/NN of/IN small/JJ amounts/NNS of/IN fetal/JJ tissue/NN into/IN humans/NNS could/MD help/VB */-NONE- treat/VB juvenile/JJ diabetes/NN and/CC such/JJ degenerative/JJ diseases/NNS as/IN Alzheimer/NNP 's/POS ,/, Parkinson/NNP 's/POS and/CC Huntington/NNP 's/POS ./. 	Medical/NN researchers/NNS believe/VBP 0/-NONE- the/DT transplantation/NN of/IN small/JJ amounts/NNS of/IN fetal/NN tissue/NN into/IN humans/NN could/MD help/VB */-NONE- treat/VB juvenile/NN diabetes/NN and/CC such/JJ degenerative/NN diseases/NNS as/IN Alzheimer/NN 's/POS ,/, Parkinson/NN 's/POS and/CC Huntington/NN 's/POS ./. 
856	But/CC anti-abortionists/NNS oppose/VBP such/JJ research/NN because/IN they/PRP worry/VBP that/IN the/DT development/NN of/IN therapies/NNS using/VBG fetal-tissue/JJ transplants/NNS could/MD lead/VB to/TO an/DT increase/NN in/IN abortions/NNS ./. 	But/CC anti-abortionists/NN oppose/NN such/JJ research/NN because/IN they/PRP worry/VBP that/IN the/DT development/NN of/IN therapies/NN using/VBG fetal-tissue/NN transplants/NN could/MD lead/VB to/TO an/DT increase/NN in/IN abortions/NN ./. 
857	James/NNP Mason/NNP ,/, assistant/NN secretary/NN for/IN health/NN ,/, said/VBD 0/-NONE- the/DT ban/NN on/IN federal/JJ funding/NN of/IN fetal-tissue/JJ transplant/NN research/NN ``/`` should/MD be/VB continued/VBN *-1/-NONE- indefinitely/RB ./. ''/'' 	James/NNP Mason/NN ,/, assistant/NN secretary/NN for/IN health/NN ,/, said/VBD 0/-NONE- the/DT ban/NN on/IN federal/JJ funding/NN of/IN fetal-tissue/NN transplant/NN research/NN ``/`` should/MD be/VB continued/VBD *-1/-NONE- indefinitely/NN ./. ''/'' 
858	He/PRP said/VBD 0/-NONE- the/DT ban/NN wo/MD n't/RB stop/VB privately/RB funded/VBN tissue-transplant/JJ research/NN or/CC federally/RB funded/VBN fetal-tissue/JJ research/NN that/WDT *T*-111/-NONE- does/VBZ n't/RB involve/VB transplants/NNS ./. 	He/PRP said/VBD 0/-NONE- the/DT ban/NN wo/NN n't/RB stop/NN privately/NN funded/NN tissue-transplant/NN research/NN or/CC federally/NN funded/NN fetal-tissue/NN research/NN that/WDT *T*-111/NN does/VBZ n't/RB involve/NN transplants/NN ./. 
859	Department/NN officials/NNS say/VBP that/IN HHS/NNP Secretary/NNP Louis/NNP Sullivan/NNP will/MD support/VB Dr./NNP Mason/NNP 's/POS ruling/NN ,/, which/WDT *T*-112/-NONE- will/MD be/VB issued/VBN *-1/-NONE- soon/RB in/IN the/DT form/NN of/IN a/DT letter/NN to/TO the/DT acting/JJ director/NN of/IN the/DT National/NNP Institutes/NNPS of/IN Health/NNP ./. 	Department/NNP officials/NNS say/VBP that/IN HHS/NN Secretary/NNP Louis/NN Sullivan/NN will/MD support/VB Dr./NNP Mason/NN 's/POS ruling/NN ,/, which/WDT *T*-112/NN will/MD be/VB issued/VBN *-1/-NONE- soon/RB in/IN the/DT form/NN of/IN a/DT letter/NN to/TO the/DT acting/NN director/NN of/IN the/DT National/NNP Institutes/NN of/IN Health/NNP ./. 
860	Both/DT Dr./NNP Mason/NNP and/CC Dr./NNP Sullivan/NNP oppose/VBP federal/JJ funding/NN for/IN abortion/NN ,/, as/IN does/VBZ President/NNP Bush/NNP *?*/-NONE- ,/, except/IN in/IN cases/NNS where/WRB a/DT woman/NN 's/POS life/NN is/VBZ threatened/VBN *-2/-NONE- *T*-1/-NONE- ./. 	Both/DT Dr./NNP Mason/NN and/CC Dr./NNP Sullivan/NN oppose/NN federal/JJ funding/NN for/IN abortion/NN ,/, as/RB does/VBZ President/NNP Bush/NNP *?*/-NONE- ,/, except/IN in/IN cases/NNS where/WRB a/DT woman/NN 's/POS life/NN is/VBZ threatened/NN *-2/-NONE- *T*-1/-NONE- ./. 
861	The/DT controversy/NN began/VBD in/IN 1987/CD when/WRB the/DT National/NNP Institutes/NNPS of/IN Health/NNP ,/, aware/JJ of/IN the/DT policy/NN implications/NNS of/IN its/PRP$ research/NN ,/, asked/VBD for/IN an/DT HHS/NNP review/NN of/IN its/PRP$ plan/NN */-NONE- to/TO implant/VB fetal/JJ tissue/NN into/IN the/DT brain/NN of/IN a/DT patient/NN suffering/NN from/IN Parkinson/NNPS 's/POS disease/NN *T*-1/-NONE- ./. 	The/DT controversy/NN began/VBD in/IN 1987/CD when/WRB the/DT National/NNP Institutes/NN of/IN Health/NNP ,/, aware/JJ of/IN the/DT policy/NN implications/NN of/IN its/PRP$ research/NN ,/, asked/VBD for/IN an/DT HHS/NN review/NN of/IN its/PRP$ plan/NN */-NONE- to/TO implant/NN fetal/NN tissue/NN into/IN the/DT brain/NN of/IN a/DT patient/NN suffering/NN from/IN Parkinson/NN 's/POS disease/NN *T*-1/-NONE- ./. 
862	The/DT department/NN placed/VBD a/DT moratorium/NN on/IN the/DT research/NN ,/, */-NONE- pending/VBG a/DT review/NN of/IN scientific/JJ ,/, legal/JJ and/CC ethical/JJ issues/NNS ./. 	The/DT department/NN placed/VBN a/DT moratorium/NN on/IN the/DT research/NN ,/, */-NONE- pending/VBG a/DT review/NN of/IN scientific/NN ,/, legal/JJ and/CC ethical/NN issues/NN ./. 
863	A/DT majority/NN of/IN an/DT NIH-appointed/JJ panel/NN recommended/VBD late/RB last/JJ year/NN that/IN the/DT research/NN continue/VB under/IN carefully/RB controlled/JJ conditions/NNS ,/, but/CC the/DT issue/NN became/VBD embroiled/VBN *-2/-NONE- in/IN politics/NNS as/IN anti-abortion/JJ groups/NNS continued/VBD *-3/-NONE- to/TO oppose/VB federal/JJ funding/NN ./. 	A/DT majority/NN of/IN an/DT NIH-appointed/NN panel/NN recommended/NN late/RB last/JJ year/NN that/WDT the/DT research/NN continue/VB under/IN carefully/NN controlled/NN conditions/NNS ,/, but/CC the/DT issue/NN became/VBD embroiled/NN *-2/-NONE- in/IN politics/NN as/IN anti-abortion/NN groups/NNS continued/VBD *-3/-NONE- to/TO oppose/NN federal/JJ funding/NN ./. 
864	The/DT dispute/NN has/VBZ hampered/VBN the/DT administration/NN 's/POS efforts/NNS */-NONE- to/TO recruit/VB prominent/JJ doctors/NNS 0/-NONE- *T*-1/-NONE- to/TO fill/VB prestigious/JJ posts/NNS at/IN the/DT helm/NN of/IN the/DT NIH/NNP and/CC the/DT Centers/NNPS for/IN Disease/NNP Control/NNP ./. 	The/DT dispute/NN has/VBZ hampered/NN the/DT administration/NN 's/POS efforts/NNS */-NONE- to/TO recruit/NN prominent/NN doctors/NN 0/-NONE- *T*-1/-NONE- to/TO fill/NN prestigious/NN posts/NN at/IN the/DT helm/NN of/IN the/DT NIH/NN and/CC the/DT Centers/NN for/IN Disease/NN Control/NN ./. 
